acoustic_data,time_to_failure
3,10.968895707
5,10.968895706
5,10.968895705
4,10.968895704
6,10.968895703
7,10.968895702
10,10.968895701
9,10.9688957
8,10.968895699
6,10.968895698
6,10.968895696
4,10.968895695
3,10.968895694
5,10.968895693
10,10.968895692
7,10.968895691
3,10.96889569
0,10.968895689
3,10.968895688
3,10.968895687
3,10.968895685
5,10.968895684
5,10.968895683
-2,10.968895682
3,10.968895681
4,10.96889568
4,10.968895679
7,10.968895678
6,10.968895677
4,10.968895676
4,10.968895674
7,10.968895673
7,10.968895672
6,10.968895671
3,10.96889567
6,10.968895669
5,10.968895668
7,10.968895667
4,10.968895666
4,10.968895665
5,10.968895663
3,10.968895662
0,10.968895661
3,10.96889566
6,10.968895659
7,10.968895658
0,10.968895657
7,10.968895656
8,10.968895655
2,10.968895654
3,10.968895652
1,10.968895651
5,10.96889565
4,10.968895649
5,10.968895648
5,10.968895647
4,10.968895646
1,10.968895645
3,10.968895644
10,10.968895643
7,10.968895641
2,10.96889564
0,10.968895639
6,10.968895638
5,10.968895637
6,10.968895636
6,10.968895635
5,10.968895634
4,10.968895633
5,10.968895632
6,10.96889563
8,10.968895629
5,10.968895628
4,10.968895627
7,10.968895626
7,10.968895625
6,10.968895624
7,10.968895623
5,10.968895622
3,10.968895621
11,10.968895619
6,10.968895618
3,10.968895617
5,10.968895616
3,10.968895615
10,10.968895614
4,10.968895613
2,10.968895612
2,10.968895611
5,10.96889561
2,10.968895608
1,10.968895607
6,10.968895606
7,10.968895605
5,10.968895604
5,10.968895603
7,10.968895602
4,10.968895601
1,10.9688956
6,10.968895599
6,10.968895597
4,10.968895596
5,10.968895595
7,10.968895594
7,10.968895593
5,10.968895592
2,10.968895591
0,10.96889559
-2,10.968895589
5,10.968895588
10,10.968895586
8,10.968895585
5,10.968895584
2,10.968895583
5,10.968895582
3,10.968895581
3,10.96889558
5,10.968895579
6,10.968895578
2,10.968895577
4,10.968895575
3,10.968895574
6,10.968895573
4,10.968895572
3,10.968895571
-1,10.96889557
-1,10.968895569
4,10.968895568
1,10.968895567
4,10.968895566
1,10.968895564
6,10.968895563
7,10.968895562
7,10.968895561
6,10.96889556
2,10.968895559
1,10.968895558
5,10.968895557
9,10.968895556
8,10.968895555
7,10.968895553
3,10.968895552
4,10.968895551
4,10.96889555
7,10.968895549
5,10.968895548
5,10.968895547
3,10.968895546
7,10.968895545
8,10.968895544
11,10.968895542
8,10.968895541
5,10.96889554
9,10.968895539
4,10.968895538
0,10.968895537
1,10.968895536
4,10.968895535
3,10.968895534
4,10.968895533
1,10.968895531
4,10.96889553
12,10.968895529
9,10.968895528
9,10.968895527
4,10.968895526
6,10.968895525
3,10.968895524
2,10.968895523
5,10.968895522
6,10.96889552
4,10.968895519
3,10.968895518
2,10.968895517
0,10.968895516
2,10.968895515
2,10.968895514
4,10.968895513
6,10.968895512
5,10.968895511
6,10.968895509
8,10.968895508
6,10.968895507
5,10.968895506
4,10.968895505
3,10.968895504
3,10.968895503
6,10.968895502
3,10.967900006
-1,10.967900005
0,10.967900004
2,10.967900003
3,10.967900002
4,10.967900001
3,10.9679
2,10.967899999
2,10.967899997
6,10.967899996
5,10.967899995
6,10.967899994
8,10.967899993
4,10.967899992
4,10.967899991
6,10.96789999
3,10.967899989
6,10.967899988
6,10.967899986
7,10.967899985
4,10.967899984
2,10.967899983
1,10.967899982
3,10.967899981
-2,10.96789998
3,10.967899979
5,10.967899978
9,10.967899977
4,10.967899975
-1,10.967899974
4,10.967899973
9,10.967899972
11,10.967899971
9,10.96789997
7,10.967899969
5,10.967899968
3,10.967899967
2,10.967899966
0,10.967899964
0,10.967899963
8,10.967899962
7,10.967899961
7,10.96789996
8,10.967899959
9,10.967899958
1,10.967899957
4,10.967899956
1,10.967899955
4,10.967899953
3,10.967899952
3,10.967899951
2,10.96789995
6,10.967899949
7,10.967899948
3,10.967899947
1,10.967899946
1,10.967899945
4,10.967899944
6,10.967899942
2,10.967899941
2,10.96789994
7,10.967899939
7,10.967899938
2,10.967899937
9,10.967899936
6,10.967899935
4,10.967899934
3,10.967899933
5,10.967899931
7,10.96789993
4,10.967899929
4,10.967899928
3,10.967899927
1,10.967899926
4,10.967899925
3,10.967899924
10,10.967899923
8,10.967899922
8,10.96789992
8,10.967899919
5,10.967899918
5,10.967899917
1,10.967899916
1,10.967899915
3,10.967899914
5,10.967899913
8,10.967899912
7,10.967899911
7,10.967899909
12,10.967899908
8,10.967899907
6,10.967899906
4,10.967899905
6,10.967899904
5,10.967899903
3,10.967899902
0,10.967899901
3,10.9678999
6,10.967899898
5,10.967899897
5,10.967899896
4,10.967899895
6,10.967899894
5,10.967899893
9,10.967899892
3,10.967899891
3,10.96789989
4,10.967899889
4,10.967899887
6,10.967899886
4,10.967899885
0,10.967899884
5,10.967899883
5,10.967899882
6,10.967899881
2,10.96789988
1,10.967899879
0,10.967899878
1,10.967899876
3,10.967899875
8,10.967899874
4,10.967899873
5,10.967899872
4,10.967899871
4,10.96789987
11,10.967899869
9,10.967899868
7,10.967899867
2,10.967899865
2,10.967899864
2,10.967899863
1,10.967899862
7,10.967899861
7,10.96789986
6,10.967899859
6,10.967899858
8,10.967899857
9,10.967899856
4,10.967899854
1,10.967899853
0,10.967899852
8,10.967899851
7,10.96789985
6,10.967899849
4,10.967899848
5,10.967899847
7,10.967899846
1,10.967899845
1,10.967899843
3,10.967899842
3,10.967899841
2,10.96789984
8,10.967899839
4,10.967899838
4,10.967899837
4,10.967899836
5,10.967899835
4,10.967899834
7,10.967899832
13,10.967899831
9,10.96789983
3,10.967899829
9,10.967899828
6,10.967899827
7,10.967899826
5,10.967899825
6,10.967899824
7,10.967899823
6,10.967899821
6,10.96789982
6,10.967899819
12,10.967899818
6,10.967899817
0,10.967899816
5,10.967899815
4,10.967899814
3,10.967899813
4,10.967899812
5,10.96789981
4,10.967899809
4,10.967899808
4,10.967899807
2,10.967899806
2,10.967899805
5,10.967899804
4,10.967899803
2,10.967899802
2,10.967899801
5,10.967899799
8,10.967899798
2,10.967899797
3,10.967899796
7,10.967899795
6,10.967899794
6,10.967899793
7,10.967899792
1,10.967899791
-2,10.96789979
7,10.967899788
5,10.967899787
6,10.967899786
4,10.967899785
6,10.967899784
4,10.967899783
4,10.967899782
6,10.967899781
5,10.96789978
5,10.967899779
4,10.967899777
5,10.967899776
9,10.967899775
8,10.967899774
5,10.967899773
6,10.967899772
6,10.967899771
7,10.96789977
2,10.967899769
0,10.967899768
5,10.967899766
11,10.967899765
5,10.967899764
5,10.967899763
3,10.967899762
1,10.967899761
3,10.96789976
7,10.967899759
5,10.967899758
3,10.967899757
4,10.967899755
7,10.967899754
13,10.967899753
7,10.967899752
3,10.967899751
3,10.96789975
6,10.967899749
10,10.967899748
9,10.967899747
4,10.967899746
3,10.967899744
2,10.967899743
4,10.967899742
8,10.967899741
5,10.96789974
6,10.967899739
11,10.967899738
8,10.967899737
4,10.967899736
5,10.967899735
6,10.967899733
7,10.967899732
8,10.967899731
7,10.96789973
7,10.967899729
9,10.967899728
2,10.967899727
-2,10.967899726
4,10.967899725
5,10.967899724
6,10.967899722
10,10.967899721
13,10.96789972
8,10.967899719
3,10.967899718
8,10.967899717
6,10.967899716
3,10.967899715
7,10.967899714
7,10.967899713
3,10.967899711
5,10.96789971
3,10.967899709
4,10.967899708
3,10.967899707
4,10.967899706
8,10.967899705
7,10.967899704
2,10.967899703
2,10.967899702
2,10.9678997
5,10.967899699
7,10.967899698
1,10.967899697
2,10.967899696
3,10.967899695
5,10.967899694
3,10.967899693
5,10.967899692
5,10.967899691
2,10.967899689
8,10.967899688
8,10.967899687
6,10.967899686
3,10.967899685
3,10.967899684
8,10.967899683
7,10.967899682
8,10.967899681
7,10.96789968
5,10.967899678
7,10.967899677
6,10.967899676
3,10.967899675
4,10.967899674
2,10.967899673
3,10.967899672
4,10.967899671
5,10.96789967
7,10.967899669
1,10.967899667
4,10.967899666
6,10.967899665
6,10.967899664
9,10.967899663
7,10.967899662
5,10.967899661
7,10.96789966
5,10.967899659
7,10.967899658
6,10.967899656
9,10.967899655
9,10.967899654
6,10.967899653
6,10.967899652
9,10.967899651
3,10.96789965
1,10.967899649
4,10.967899648
3,10.967899647
4,10.967899645
4,10.967899644
5,10.967899643
5,10.967899642
7,10.967899641
10,10.96789964
5,10.967899639
4,10.967899638
5,10.967899637
8,10.967899636
6,10.967899634
3,10.967899633
-2,10.967899632
6,10.967899631
9,10.96789963
10,10.967899629
5,10.967899628
3,10.967899627
4,10.967899626
9,10.967899625
4,10.967899623
1,10.967899622
0,10.967899621
2,10.96789962
2,10.967899619
7,10.967899618
10,10.967899617
7,10.967899616
7,10.967899615
3,10.967899614
0,10.967899612
5,10.967899611
12,10.96789961
6,10.967899609
8,10.967899608
6,10.967899607
6,10.967899606
7,10.967899605
6,10.967899604
3,10.967899603
6,10.967899601
10,10.9678996
5,10.967899599
6,10.967899598
3,10.967899597
3,10.967899596
5,10.967899595
2,10.967899594
2,10.967899593
8,10.967899592
1,10.96789959
6,10.967899589
3,10.967899588
2,10.967899587
7,10.967899586
7,10.967899585
1,10.967899584
2,10.967899583
6,10.967899582
5,10.967899581
6,10.967899579
1,10.967899578
0,10.967899577
8,10.967899576
9,10.967899575
5,10.967899574
5,10.967899573
5,10.967899572
13,10.967899571
8,10.96789957
8,10.967899568
3,10.967899567
0,10.967899566
5,10.967899565
8,10.967899564
2,10.967899563
6,10.967899562
5,10.967899561
5,10.96789956
5,10.967899559
1,10.967899557
4,10.967899556
4,10.967899555
6,10.967899554
4,10.967899553
9,10.967899552
6,10.967899551
5,10.96789955
4,10.967899549
1,10.967899548
3,10.967899546
5,10.967899545
2,10.967899544
7,10.967899543
5,10.967899542
1,10.967899541
6,10.96789954
5,10.967899539
3,10.967899538
4,10.967899537
5,10.967899535
2,10.967899534
6,10.967899533
3,10.967899532
6,10.967899531
4,10.96789953
2,10.967899529
5,10.967899528
7,10.967899527
7,10.967899526
4,10.967899524
5,10.967899523
3,10.967899522
7,10.967899521
4,10.96789952
5,10.967899519
8,10.967899518
9,10.967899517
5,10.967899516
5,10.967899515
3,10.967899513
5,10.967899512
7,10.967899511
4,10.96789951
4,10.967899509
-1,10.967899508
1,10.967899507
3,10.967899506
8,10.967899505
7,10.967899504
5,10.967899502
8,10.967899501
7,10.9678995
6,10.967899499
3,10.967899498
2,10.967899497
4,10.967899496
5,10.967899495
2,10.967899494
7,10.967899493
7,10.967899491
4,10.96789949
4,10.967899489
4,10.967899488
4,10.967899487
6,10.967899486
6,10.967899485
2,10.967899484
3,10.967899483
5,10.967899482
4,10.96789948
2,10.967899479
3,10.967899478
8,10.967899477
5,10.967899476
3,10.967899475
6,10.967899474
7,10.967899473
5,10.967899472
5,10.967899471
10,10.967899469
10,10.967899468
2,10.967899467
3,10.967899466
2,10.967899465
-1,10.967899464
4,10.967899463
6,10.967899462
6,10.967899461
6,10.96789946
6,10.967899458
4,10.967899457
2,10.967899456
5,10.967899455
10,10.967899454
9,10.967899453
10,10.967899452
5,10.967899451
4,10.96789945
7,10.967899449
4,10.967899447
3,10.967899446
2,10.967899445
6,10.967899444
4,10.967899443
2,10.967899442
5,10.967899441
5,10.96789944
14,10.967899439
6,10.967899438
7,10.967899436
7,10.967899435
0,10.967899434
6,10.967899433
8,10.967899432
7,10.967899431
4,10.96789943
2,10.967899429
3,10.967899428
2,10.967899427
3,10.967899425
7,10.967899424
3,10.967899423
5,10.967899422
8,10.967899421
4,10.96789942
9,10.967899419
9,10.967899418
8,10.967899417
3,10.967899416
3,10.967899414
-1,10.967899413
7,10.967899412
10,10.967899411
7,10.96789941
3,10.967899409
11,10.967899408
12,10.967899407
4,10.967899406
5,10.967899405
6,10.967899403
9,10.967899402
5,10.967899401
3,10.9678994
6,10.967899399
7,10.967899398
9,10.967899397
11,10.967899396
6,10.967899395
7,10.967899394
9,10.967899392
3,10.967899391
-1,10.96789939
1,10.967899389
4,10.967899388
4,10.967899387
1,10.967899386
0,10.967899385
5,10.967899384
8,10.967899383
14,10.967899381
4,10.96789938
4,10.967899379
4,10.967899378
1,10.967899377
3,10.967899376
3,10.967899375
2,10.967899374
5,10.967899373
4,10.967899372
8,10.96789937
12,10.967899369
6,10.967899368
8,10.967899367
7,10.967899366
9,10.967899365
7,10.967899364
4,10.967899363
5,10.967899362
5,10.967899361
5,10.967899359
3,10.967899358
4,10.967899357
2,10.967899356
2,10.967899355
3,10.967899354
1,10.967899353
5,10.967899352
6,10.967899351
8,10.96789935
7,10.967899348
3,10.967899347
4,10.967899346
6,10.967899345
4,10.967899344
-1,10.967899343
6,10.967899342
5,10.967899341
8,10.96789934
9,10.967899339
11,10.967899337
7,10.967899336
6,10.967899335
7,10.967899334
4,10.967899333
3,10.967899332
5,10.967899331
3,10.96789933
8,10.967899329
4,10.967899328
2,10.967899326
2,10.967899325
5,10.967899324
6,10.967899323
5,10.967899322
6,10.967899321
7,10.96789932
7,10.967899319
7,10.967899318
-2,10.967899317
1,10.967899315
7,10.967899314
5,10.967899313
2,10.967899312
5,10.967899311
8,10.96789931
6,10.967899309
4,10.967899308
9,10.967899307
6,10.967899306
6,10.967899304
3,10.967899303
2,10.967899302
5,10.967899301
4,10.9678993
3,10.967899299
3,10.967899298
3,10.967899297
5,10.967899296
7,10.967899295
5,10.967899293
7,10.967899292
5,10.967899291
3,10.96789929
7,10.967899289
5,10.967899288
5,10.967899287
5,10.967899286
3,10.967899285
10,10.967899284
4,10.967899282
2,10.967899281
3,10.96789928
7,10.967899279
8,10.967899278
7,10.967899277
3,10.967899276
4,10.967899275
7,10.967899274
6,10.967899273
5,10.967899271
5,10.96789927
4,10.967899269
2,10.967899268
12,10.967899267
8,10.967899266
7,10.967899265
7,10.967899264
2,10.967899263
4,10.967899262
5,10.96789926
4,10.967899259
6,10.967899258
6,10.967899257
2,10.967899256
2,10.967899255
2,10.967899254
2,10.967899253
9,10.967899252
10,10.967899251
11,10.967899249
5,10.967899248
7,10.967899247
9,10.967899246
9,10.967899245
5,10.967899244
6,10.967899243
5,10.967899242
5,10.967899241
5,10.96789924
7,10.967899238
0,10.967899237
7,10.967899236
7,10.967899235
0,10.967899234
3,10.967899233
6,10.967899232
10,10.967899231
6,10.96789923
3,10.967899229
4,10.967899227
3,10.967899226
7,10.967899225
7,10.967899224
2,10.967899223
4,10.967899222
11,10.967899221
6,10.96789922
4,10.967899219
5,10.967899218
2,10.967899216
2,10.967899215
3,10.967899214
0,10.967899213
8,10.967899212
3,10.967899211
4,10.96789921
6,10.967899209
3,10.967899208
9,10.967899207
8,10.967899205
6,10.967899204
2,10.967899203
3,10.967899202
2,10.967899201
9,10.9678992
11,10.967899199
9,10.967899198
5,10.967899197
6,10.967899196
5,10.967899194
3,10.967899193
5,10.967899192
1,10.967899191
2,10.96789919
6,10.967899189
8,10.967899188
9,10.967899187
12,10.967899186
6,10.967899185
4,10.967899183
6,10.967899182
7,10.967899181
2,10.96789918
4,10.967899179
11,10.967899178
7,10.967899177
3,10.967899176
6,10.967899175
4,10.967899174
3,10.967899172
2,10.967899171
4,10.96789917
8,10.967899169
6,10.967899168
8,10.967899167
7,10.967899166
5,10.967899165
3,10.967899164
4,10.967899163
5,10.967899161
-2,10.96789916
0,10.967899159
-3,10.967899158
0,10.967899157
5,10.967899156
8,10.967899155
7,10.967899154
7,10.967899153
4,10.967899152
5,10.96789915
7,10.967899149
9,10.967899148
6,10.967899147
3,10.967899146
8,10.967899145
6,10.967899144
4,10.967899143
4,10.967899142
6,10.967899141
7,10.967899139
4,10.967899138
-1,10.967899137
10,10.967899136
4,10.967899135
8,10.967899134
10,10.967899133
6,10.967899132
2,10.967899131
3,10.96789913
4,10.967899128
3,10.967899127
5,10.967899126
3,10.967899125
4,10.967899124
3,10.967899123
7,10.967899122
7,10.967899121
0,10.96789912
5,10.967899119
6,10.967899117
-2,10.967899116
3,10.967899115
3,10.967899114
3,10.967899113
6,10.967899112
4,10.967899111
3,10.96789911
6,10.967899109
4,10.967899108
5,10.967899106
8,10.967899105
4,10.967899104
6,10.967899103
5,10.967899102
5,10.967899101
3,10.9678991
7,10.967899099
5,10.967899098
8,10.967899097
5,10.967899095
6,10.967899094
7,10.967899093
8,10.967899092
4,10.967899091
6,10.96789909
8,10.967899089
9,10.967899088
6,10.967899087
6,10.967899086
5,10.967899084
3,10.967899083
3,10.967899082
4,10.967899081
2,10.96789908
0,10.967899079
-1,10.967899078
3,10.967899077
6,10.967899076
4,10.967899075
3,10.967899073
0,10.967899072
5,10.967899071
1,10.96789907
3,10.967899069
8,10.967899068
11,10.967899067
8,10.967899066
8,10.967899065
7,10.967899064
7,10.967899062
3,10.967899061
5,10.96789906
10,10.967899059
7,10.967899058
9,10.967899057
7,10.967899056
9,10.967899055
8,10.967899054
8,10.967899053
3,10.967899051
5,10.96789905
6,10.967899049
5,10.967899048
4,10.967899047
6,10.967899046
3,10.967899045
2,10.967899044
4,10.967899043
3,10.967899042
7,10.96789904
2,10.967899039
0,10.967899038
6,10.967899037
2,10.967899036
4,10.967899035
8,10.967899034
8,10.967899033
4,10.967899032
6,10.967899031
3,10.967899029
5,10.967899028
0,10.967899027
6,10.967899026
6,10.967899025
6,10.967899024
8,10.967899023
7,10.967899022
6,10.967899021
5,10.96789902
4,10.967899018
7,10.967899017
7,10.967899016
3,10.967899015
8,10.967899014
6,10.967899013
9,10.967899012
4,10.967899011
1,10.96789901
4,10.967899009
7,10.967899007
4,10.967899006
6,10.967899005
8,10.967899004
6,10.967899003
4,10.967899002
4,10.967899001
8,10.967899
6,10.967898999
5,10.967898998
4,10.967898996
3,10.967898995
3,10.967898994
6,10.967898993
5,10.967898992
5,10.967898991
0,10.96789899
5,10.967898989
1,10.967898988
4,10.967898987
4,10.967898985
6,10.967898984
3,10.967898983
2,10.967898982
2,10.967898981
4,10.96789898
7,10.967898979
5,10.967898978
7,10.967898977
7,10.967898976
5,10.967898974
8,10.967898973
8,10.967898972
3,10.967898971
7,10.96789897
4,10.967898969
5,10.967898968
6,10.967898967
8,10.967898966
8,10.967898965
6,10.967898963
6,10.967898962
6,10.967898961
5,10.96789896
4,10.967898959
8,10.967898958
4,10.967898957
8,10.967898956
7,10.967898955
7,10.967898954
8,10.967898952
6,10.967898951
2,10.96789895
1,10.967898949
0,10.967898948
3,10.967898947
8,10.967898946
4,10.967898945
6,10.967898944
5,10.967898943
5,10.967898941
4,10.96789894
9,10.967898939
6,10.967898938
2,10.967898937
7,10.967898936
7,10.967898935
4,10.967898934
2,10.967898933
4,10.967898932
6,10.96789893
6,10.967898929
3,10.967898928
5,10.967898927
3,10.967898926
4,10.967898925
5,10.967898924
4,10.967898923
4,10.967898922
5,10.967898921
2,10.967898919
3,10.967898918
6,10.967898917
10,10.967898916
7,10.967898915
4,10.967898914
6,10.967898913
6,10.967898912
4,10.967898911
5,10.96789891
5,10.967898908
4,10.967898907
1,10.967898906
4,10.967898905
2,10.967898904
6,10.967898903
7,10.967898902
4,10.967898901
4,10.9678989
9,10.967898899
7,10.967898897
6,10.967898896
5,10.967898895
8,10.967898894
5,10.967898893
1,10.967898892
0,10.967898891
1,10.96789889
2,10.967898889
10,10.967898888
5,10.967898886
5,10.967898885
1,10.967898884
2,10.967898883
3,10.967898882
4,10.967898881
6,10.96789888
4,10.967898879
4,10.967898878
0,10.967898877
4,10.967898875
9,10.967898874
10,10.967898873
6,10.967898872
6,10.967898871
5,10.96789887
2,10.967898869
1,10.967898868
8,10.967898867
5,10.967898866
6,10.967898864
6,10.967898863
7,10.967898862
2,10.967898861
-2,10.96789886
3,10.967898859
3,10.967898858
7,10.967898857
10,10.967898856
8,10.967898855
3,10.967898853
0,10.967898852
7,10.967898851
7,10.96789885
6,10.967898849
8,10.967898848
6,10.967898847
8,10.967898846
4,10.967898845
6,10.967898844
3,10.967898842
4,10.967898841
3,10.96789884
3,10.967898839
2,10.967898838
8,10.967898837
7,10.967898836
6,10.967898835
5,10.967898834
7,10.967898833
8,10.967898831
6,10.96789883
6,10.967898829
6,10.967898828
8,10.967898827
9,10.967898826
4,10.967898825
3,10.967898824
5,10.967898823
7,10.967898822
6,10.96789882
7,10.967898819
6,10.967898818
6,10.967898817
0,10.967898816
4,10.967898815
7,10.967898814
8,10.967898813
7,10.967898812
6,10.967898811
7,10.967898809
6,10.967898808
2,10.967898807
6,10.967898806
6,10.967898805
5,10.967898804
4,10.967898803
5,10.967898802
7,10.967898801
7,10.9678988
4,10.967898798
8,10.967898797
10,10.967898796
8,10.967898795
7,10.967898794
9,10.967898793
8,10.967898792
9,10.967898791
8,10.96789879
3,10.967898789
6,10.967898787
4,10.967898786
1,10.967898785
2,10.967898784
1,10.967898783
1,10.967898782
3,10.967898781
3,10.96789878
5,10.967898779
3,10.967898778
-3,10.967898776
5,10.967898775
8,10.967898774
7,10.967898773
4,10.967898772
5,10.967898771
6,10.96789877
4,10.967898769
7,10.967898768
7,10.967898767
8,10.967898765
8,10.967898764
5,10.967898763
5,10.967898762
2,10.967898761
8,10.96789876
2,10.967898759
5,10.967898758
5,10.967898757
2,10.967898756
9,10.967898754
6,10.967898753
6,10.967898752
10,10.967898751
7,10.96789875
4,10.967898749
4,10.967898748
6,10.967898747
4,10.967898746
3,10.967898745
5,10.967898743
6,10.967898742
0,10.967898741
1,10.96789874
2,10.967898739
1,10.967898738
4,10.967898737
4,10.967898736
10,10.967898735
7,10.967898734
2,10.967898732
4,10.967898731
9,10.96789873
6,10.967898729
4,10.967898728
1,10.967898727
4,10.967898726
3,10.967898725
5,10.967898724
3,10.967898723
2,10.967898721
3,10.96789872
4,10.967898719
5,10.967898718
7,10.967898717
5,10.967898716
4,10.967898715
4,10.967898714
5,10.967898713
10,10.967898712
10,10.96789871
9,10.967898709
7,10.967898708
2,10.967898707
4,10.967898706
3,10.967898705
-1,10.967898704
2,10.967898703
1,10.967898702
2,10.967898701
3,10.967898699
5,10.967898698
5,10.967898697
3,10.967898696
4,10.967898695
8,10.967898694
2,10.967898693
4,10.967898692
4,10.967898691
0,10.96789869
1,10.967898688
2,10.967898687
8,10.967898686
4,10.967898685
3,10.967898684
7,10.967898683
7,10.967898682
5,10.967898681
7,10.96789868
7,10.967898679
8,10.967898677
5,10.967898676
3,10.967898675
3,10.967898674
9,10.967898673
5,10.967898672
5,10.967898671
5,10.96789867
2,10.967898669
3,10.967898668
5,10.967898666
7,10.967898665
8,10.967898664
7,10.967898663
6,10.967898662
3,10.967898661
2,10.96789866
6,10.967898659
5,10.967898658
3,10.967898657
6,10.967898655
7,10.967898654
8,10.967898653
9,10.967898652
8,10.967898651
4,10.96789865
5,10.967898649
6,10.967898648
7,10.967898647
5,10.967898646
-3,10.967898644
1,10.967898643
5,10.967898642
2,10.967898641
3,10.96789864
4,10.967898639
4,10.967898638
3,10.967898637
0,10.967898636
1,10.967898635
5,10.967898633
3,10.967898632
1,10.967898631
2,10.96789863
6,10.967898629
9,10.967898628
6,10.967898627
6,10.967898626
8,10.967898625
2,10.967898624
9,10.967898622
5,10.967898621
0,10.96789862
5,10.967898619
9,10.967898618
3,10.967898617
4,10.967898616
8,10.967898615
10,10.967898614
8,10.967898613
5,10.967898611
3,10.96789861
0,10.967898609
6,10.967898608
4,10.967898607
5,10.967898606
6,10.967898605
9,10.967898604
6,10.967898603
4,10.967898602
6,10.9678986
6,10.967898599
5,10.967898598
1,10.967898597
1,10.967898596
7,10.967898595
0,10.967898594
-2,10.967898593
3,10.967898592
4,10.967898591
5,10.967898589
3,10.967898588
5,10.967898587
4,10.967898586
5,10.967898585
9,10.967898584
4,10.967898583
5,10.967898582
10,10.967898581
4,10.96789858
2,10.967898578
3,10.967898577
2,10.967898576
4,10.967898575
5,10.967898574
11,10.967898573
5,10.967898572
8,10.967898571
7,10.96789857
9,10.967898569
6,10.967898567
9,10.967898566
9,10.967898565
9,10.967898564
11,10.967898563
9,10.967898562
4,10.967898561
2,10.96789856
1,10.967898559
3,10.967898558
2,10.967898556
8,10.967898555
7,10.967898554
0,10.967898553
2,10.967898552
6,10.967898551
6,10.96789855
9,10.967898549
3,10.967898548
6,10.967898547
4,10.967898545
-3,10.967898544
5,10.967898543
11,10.967898542
6,10.967898541
2,10.96789854
3,10.967898539
5,10.967898538
3,10.967898537
0,10.967898536
4,10.967898534
5,10.967898533
6,10.967898532
2,10.967898531
5,10.96789853
9,10.967898529
6,10.967898528
2,10.967898527
2,10.967898526
9,10.967898525
5,10.967898523
-1,10.967898522
7,10.967898521
8,10.96789852
5,10.967898519
5,10.967898518
8,10.967898517
4,10.967898516
3,10.967898515
7,10.967898514
6,10.967898512
6,10.967898511
5,10.96789851
8,10.967898509
6,10.967898508
6,10.967898507
1,10.967898506
8,10.967898505
5,10.967898504
8,10.967898503
11,10.967898501
11,10.9678985
3,10.967898499
3,10.967898498
9,10.967898497
10,10.967898496
6,10.967898495
9,10.967898494
9,10.967898493
2,10.967898492
0,10.96789849
3,10.967898489
6,10.967898488
0,10.967898487
5,10.967898486
2,10.967898485
0,10.967898484
3,10.967898483
5,10.967898482
9,10.967898481
8,10.967898479
5,10.967898478
9,10.967898477
10,10.967898476
9,10.967898475
8,10.967898474
6,10.967898473
2,10.967898472
1,10.967898471
6,10.96789847
7,10.967898468
6,10.967898467
6,10.967898466
5,10.967898465
4,10.967898464
9,10.967898463
6,10.967898462
5,10.967898461
2,10.96789846
5,10.967898459
9,10.967898457
9,10.967898456
5,10.967898455
7,10.967898454
4,10.967898453
1,10.967898452
-1,10.967898451
3,10.96789845
4,10.967898449
6,10.967898448
2,10.967898446
4,10.967898445
4,10.967898444
1,10.967898443
7,10.967898442
6,10.967898441
5,10.96789844
4,10.967898439
1,10.967898438
7,10.967898437
2,10.967898435
5,10.967898434
9,10.967898433
4,10.967898432
6,10.967898431
6,10.96789843
7,10.967898429
5,10.967898428
3,10.967898427
2,10.967898426
-3,10.967898424
5,10.967898423
9,10.967898422
9,10.967898421
8,10.96789842
8,10.967898419
7,10.967898418
3,10.967898417
6,10.967898416
6,10.967898415
7,10.967898413
10,10.967898412
1,10.967898411
0,10.96789841
3,10.967898409
2,10.967898408
8,10.967898407
10,10.967898406
6,10.967898405
5,10.967898404
8,10.967898402
7,10.967898401
5,10.9678984
9,10.967898399
4,10.967898398
5,10.967898397
9,10.967898396
5,10.967898395
9,10.967898394
7,10.967898393
6,10.967898391
1,10.96789839
3,10.967898389
7,10.967898388
8,10.967898387
5,10.967898386
2,10.967898385
4,10.967898384
4,10.967898383
3,10.967898382
5,10.96789838
6,10.967898379
5,10.967898378
5,10.967898377
9,10.967898376
7,10.967898375
8,10.967898374
9,10.967898373
2,10.967898372
3,10.967898371
6,10.967898369
3,10.967898368
6,10.967898367
5,10.967898366
7,10.967898365
5,10.967898364
7,10.967898363
2,10.967898362
5,10.967898361
4,10.96789836
7,10.967898358
6,10.967898357
5,10.967898356
6,10.967898355
7,10.967898354
6,10.967898353
6,10.967898352
7,10.967898351
5,10.96789835
3,10.967898349
6,10.967898347
6,10.967898346
5,10.967898345
1,10.967898344
2,10.967898343
4,10.967898342
7,10.967898341
5,10.96789834
4,10.967898339
6,10.967898338
9,10.967898336
4,10.967898335
4,10.967898334
7,10.967898333
6,10.967898332
3,10.967898331
6,10.96789833
6,10.967898329
4,10.967898328
4,10.967898327
-1,10.967898325
2,10.967898324
5,10.967898323
7,10.967898322
8,10.967898321
10,10.96789832
6,10.967898319
9,10.967898318
9,10.967898317
9,10.967898316
5,10.967898314
2,10.967898313
4,10.967898312
1,10.967898311
3,10.96789831
1,10.967898309
6,10.967898308
4,10.967898307
3,10.967898306
5,10.967898305
5,10.967898303
5,10.967898302
2,10.967898301
-1,10.9678983
6,10.967898299
5,10.967898298
3,10.967898297
5,10.967898296
